id;compound_id;food_id;orig_source_id;orig_content;orig_unit;preparation_type;standard_content
618e2bb0-929d-11ee-9896-0242ac1c000c;484;4fc97a06-929d-11ee-9896-0242ac1c000c;251;1400.0;mg/100g;raw;1400.0
618e4050-929d-11ee-9896-0242ac1c000c;570;4fc97a06-929d-11ee-9896-0242ac1c000c;252;1000.0;mg/100g;raw;1000.0
618e5518-929d-11ee-9896-0242ac1c000c;753;4ff907ee-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
618e68fa-929d-11ee-9896-0242ac1c000c;565;4ff907ee-929d-11ee-9896-0242ac1c000c;26;0.9;α-TE;;0.9
618e7e12-929d-11ee-9896-0242ac1c000c;565;4ff907ee-929d-11ee-9896-0242ac1c000c;27;0.9;mg/100g;;0.9
618e91c2-929d-11ee-9896-0242ac1c000c;574;4ff907ee-929d-11ee-9896-0242ac1c000c;41;0.175;mg/100g;;0.175
618ea482-929d-11ee-9896-0242ac1c000c;474;4ff907ee-929d-11ee-9896-0242ac1c000c;238;1100.0;mg/100g;;1100.0
618eb724-929d-11ee-9896-0242ac1c000c;556;4ff907ee-929d-11ee-9896-0242ac1c000c;248;770.0;mg/100g;;770.0
618ecc28-929d-11ee-9896-0242ac1c000c;484;4ff907ee-929d-11ee-9896-0242ac1c000c;251;790.0;mg/100g;;790.0
618edf06-929d-11ee-9896-0242ac1c000c;570;4ff907ee-929d-11ee-9896-0242ac1c000c;252;540.0;mg/100g;;540.0
618ef266-929d-11ee-9896-0242ac1c000c;753;4fc0dafe-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
618f060c-929d-11ee-9896-0242ac1c000c;565;4fc0dafe-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;;0.0
618f19a8-929d-11ee-9896-0242ac1c000c;565;4fc0dafe-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
618f2c86-929d-11ee-9896-0242ac1c000c;574;4fc0dafe-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;;0.0
618f4018-929d-11ee-9896-0242ac1c000c;474;4fc0dafe-929d-11ee-9896-0242ac1c000c;238;24.0;mg/100g;;24.0
618f52d8-929d-11ee-9896-0242ac1c000c;556;4fc0dafe-929d-11ee-9896-0242ac1c000c;248;21.0;mg/100g;;21.0
618f6638-929d-11ee-9896-0242ac1c000c;484;4fc0dafe-929d-11ee-9896-0242ac1c000c;251;14.0;mg/100g;;14.0
618f7970-929d-11ee-9896-0242ac1c000c;570;4fc0dafe-929d-11ee-9896-0242ac1c000c;252;150.0;mg/100g;;150.0
618f8d70-929d-11ee-9896-0242ac1c000c;753;4fc0dafe-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
618fa008-929d-11ee-9896-0242ac1c000c;565;4fc0dafe-929d-11ee-9896-0242ac1c000c;26;0.01;α-TE;;0.01
618fb30e-929d-11ee-9896-0242ac1c000c;565;4fc0dafe-929d-11ee-9896-0242ac1c000c;27;0.01;mg/100g;;0.01
618fc574-929d-11ee-9896-0242ac1c000c;574;4fc0dafe-929d-11ee-9896-0242ac1c000c;41;0.03;mg/100g;;0.03
618fd83e-929d-11ee-9896-0242ac1c000c;474;4fc0dafe-929d-11ee-9896-0242ac1c000c;238;3.0;mg/100g;;3.0
618feba8-929d-11ee-9896-0242ac1c000c;556;4fc0dafe-929d-11ee-9896-0242ac1c000c;248;3.0;mg/100g;;3.0
618ffecc-929d-11ee-9896-0242ac1c000c;484;4fc0dafe-929d-11ee-9896-0242ac1c000c;251;2.0;mg/100g;;2.0
61901132-929d-11ee-9896-0242ac1c000c;570;4fc0dafe-929d-11ee-9896-0242ac1c000c;252;19.0;mg/100g;;19.0
6190258c-929d-11ee-9896-0242ac1c000c;753;4fc0dafe-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
619038f6-929d-11ee-9896-0242ac1c000c;565;4fc0dafe-929d-11ee-9896-0242ac1c000c;26;0.55;α-TE;raw;0.55
61904d50-929d-11ee-9896-0242ac1c000c;565;4fc0dafe-929d-11ee-9896-0242ac1c000c;27;0.55;mg/100g;raw;0.55
61906056-929d-11ee-9896-0242ac1c000c;574;4fc0dafe-929d-11ee-9896-0242ac1c000c;41;0.051;mg/100g;raw;0.051
61907320-929d-11ee-9896-0242ac1c000c;474;4fc0dafe-929d-11ee-9896-0242ac1c000c;238;14.0;mg/100g;raw;14.0
61908626-929d-11ee-9896-0242ac1c000c;556;4fc0dafe-929d-11ee-9896-0242ac1c000c;248;12.0;mg/100g;raw;12.0
61909904-929d-11ee-9896-0242ac1c000c;484;4fc0dafe-929d-11ee-9896-0242ac1c000c;251;9.0;mg/100g;raw;9.0
6190ab38-929d-11ee-9896-0242ac1c000c;570;4fc0dafe-929d-11ee-9896-0242ac1c000c;252;92.0;mg/100g;raw;92.0
6190be0c-929d-11ee-9896-0242ac1c000c;753;4fc0dafe-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;dried or powder;0.0
6190d11c-929d-11ee-9896-0242ac1c000c;565;4fc0dafe-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;dried or powder;0.0
6190e530-929d-11ee-9896-0242ac1c000c;565;4fc0dafe-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;dried or powder;0.0
6190f89a-929d-11ee-9896-0242ac1c000c;574;4fc0dafe-929d-11ee-9896-0242ac1c000c;41;0.125;mg/100g;dried or powder;0.125
61910be6-929d-11ee-9896-0242ac1c000c;474;4fc0dafe-929d-11ee-9896-0242ac1c000c;238;45.0;mg/100g;dried or powder;45.0
6191225c-929d-11ee-9896-0242ac1c000c;556;4fc0dafe-929d-11ee-9896-0242ac1c000c;248;42.0;mg/100g;dried or powder;42.0
61913684-929d-11ee-9896-0242ac1c000c;484;4fc0dafe-929d-11ee-9896-0242ac1c000c;251;27.0;mg/100g;dried or powder;27.0
619148c2-929d-11ee-9896-0242ac1c000c;570;4fc0dafe-929d-11ee-9896-0242ac1c000c;252;30.0;mg/100g;dried or powder;30.0
61915d30-929d-11ee-9896-0242ac1c000c;753;4fc0dafe-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
61916ffa-929d-11ee-9896-0242ac1c000c;565;4fc0dafe-929d-11ee-9896-0242ac1c000c;26;0.55;α-TE;raw;0.55
61918292-929d-11ee-9896-0242ac1c000c;565;4fc0dafe-929d-11ee-9896-0242ac1c000c;27;0.55;mg/100g;raw;0.55
619194da-929d-11ee-9896-0242ac1c000c;574;4fc0dafe-929d-11ee-9896-0242ac1c000c;41;0.051;mg/100g;raw;0.051
6191a8b2-929d-11ee-9896-0242ac1c000c;474;4fc0dafe-929d-11ee-9896-0242ac1c000c;238;14.0;mg/100g;raw;14.0
6191be74-929d-11ee-9896-0242ac1c000c;556;4fc0dafe-929d-11ee-9896-0242ac1c000c;248;12.0;mg/100g;raw;12.0
6191eef8-929d-11ee-9896-0242ac1c000c;484;4fc0dafe-929d-11ee-9896-0242ac1c000c;251;9.0;mg/100g;raw;9.0
61920faa-929d-11ee-9896-0242ac1c000c;570;4fc0dafe-929d-11ee-9896-0242ac1c000c;252;92.0;mg/100g;raw;92.0
61922832-929d-11ee-9896-0242ac1c000c;753;4fc0dafe-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
61923c3c-929d-11ee-9896-0242ac1c000c;565;4fc0dafe-929d-11ee-9896-0242ac1c000c;26;0.55;α-TE;raw;0.55
619250b4-929d-11ee-9896-0242ac1c000c;565;4fc0dafe-929d-11ee-9896-0242ac1c000c;27;0.55;mg/100g;raw;0.55
619265c2-929d-11ee-9896-0242ac1c000c;574;4fc0dafe-929d-11ee-9896-0242ac1c000c;41;0.051;mg/100g;raw;0.051
61927aee-929d-11ee-9896-0242ac1c000c;474;4fc0dafe-929d-11ee-9896-0242ac1c000c;238;13.0;mg/100g;raw;13.0
61929f10-929d-11ee-9896-0242ac1c000c;556;4fc0dafe-929d-11ee-9896-0242ac1c000c;248;11.0;mg/100g;raw;11.0
6192c80a-929d-11ee-9896-0242ac1c000c;484;4fc0dafe-929d-11ee-9896-0242ac1c000c;251;8.0;mg/100g;raw;8.0
6192e650-929d-11ee-9896-0242ac1c000c;570;4fc0dafe-929d-11ee-9896-0242ac1c000c;252;83.0;mg/100g;raw;83.0
6192ffc8-929d-11ee-9896-0242ac1c000c;753;4fc1024a-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
61931814-929d-11ee-9896-0242ac1c000c;565;4fc1024a-929d-11ee-9896-0242ac1c000c;26;0.89;α-TE;;0.89
61932f20-929d-11ee-9896-0242ac1c000c;565;4fc1024a-929d-11ee-9896-0242ac1c000c;27;0.89;mg/100g;;0.89
619343ac-929d-11ee-9896-0242ac1c000c;574;4fc1024a-929d-11ee-9896-0242ac1c000c;41;0.054;mg/100g;;0.054
619357b6-929d-11ee-9896-0242ac1c000c;474;4fc1024a-929d-11ee-9896-0242ac1c000c;238;37.0;mg/100g;;37.0
6193708e-929d-11ee-9896-0242ac1c000c;556;4fc1024a-929d-11ee-9896-0242ac1c000c;248;26.0;mg/100g;;26.0
6193ad2e-929d-11ee-9896-0242ac1c000c;484;4fc1024a-929d-11ee-9896-0242ac1c000c;251;16.0;mg/100g;;16.0
6193e42e-929d-11ee-9896-0242ac1c000c;570;4fc1024a-929d-11ee-9896-0242ac1c000c;252;32.0;mg/100g;;32.0
61940a94-929d-11ee-9896-0242ac1c000c;753;4fc1024a-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;dried or powder;0.0
6194346a-929d-11ee-9896-0242ac1c000c;565;4fc1024a-929d-11ee-9896-0242ac1c000c;26;4.0;α-TE;dried or powder;4.0
61945cf6-929d-11ee-9896-0242ac1c000c;565;4fc1024a-929d-11ee-9896-0242ac1c000c;27;4.0;mg/100g;dried or powder;4.0
6194849c-929d-11ee-9896-0242ac1c000c;574;4fc1024a-929d-11ee-9896-0242ac1c000c;41;0.17;mg/100g;dried or powder;0.17
6194a602-929d-11ee-9896-0242ac1c000c;474;4fc1024a-929d-11ee-9896-0242ac1c000c;238;120.0;mg/100g;dried or powder;120.0
6194eae0-929d-11ee-9896-0242ac1c000c;556;4fc1024a-929d-11ee-9896-0242ac1c000c;248;100.0;mg/100g;dried or powder;100.0
61950c96-929d-11ee-9896-0242ac1c000c;484;4fc1024a-929d-11ee-9896-0242ac1c000c;251;70.0;mg/100g;dried or powder;70.0
61952e06-929d-11ee-9896-0242ac1c000c;570;4fc1024a-929d-11ee-9896-0242ac1c000c;252;770.0;mg/100g;dried or powder;770.0
61955c64-929d-11ee-9896-0242ac1c000c;753;4fc1024a-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
619582e8-929d-11ee-9896-0242ac1c000c;565;4fc1024a-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;raw;0.0
6195a408-929d-11ee-9896-0242ac1c000c;565;4fc1024a-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;raw;0.0
6195d3e2-929d-11ee-9896-0242ac1c000c;574;4fc1024a-929d-11ee-9896-0242ac1c000c;41;0.054;mg/100g;raw;0.054
6195e7ba-929d-11ee-9896-0242ac1c000c;474;4fc1024a-929d-11ee-9896-0242ac1c000c;238;55.0;mg/100g;raw;55.0
6195fd7c-929d-11ee-9896-0242ac1c000c;556;4fc1024a-929d-11ee-9896-0242ac1c000c;248;38.0;mg/100g;raw;38.0
61961046-929d-11ee-9896-0242ac1c000c;484;4fc1024a-929d-11ee-9896-0242ac1c000c;251;23.0;mg/100g;raw;23.0
619624f0-929d-11ee-9896-0242ac1c000c;570;4fc1024a-929d-11ee-9896-0242ac1c000c;252;58.0;mg/100g;raw;58.0
61963878-929d-11ee-9896-0242ac1c000c;753;4fda87c4-929d-11ee-9896-0242ac1c000c;11;33300.0;mg/100g;other;33300.0
61965a7e-929d-11ee-9896-0242ac1c000c;565;4fda87c4-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;other;0.0
61967f9a-929d-11ee-9896-0242ac1c000c;565;4fda87c4-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;other;0.0
6196ac0e-929d-11ee-9896-0242ac1c000c;574;4fda87c4-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;other;0.0
6196ce1e-929d-11ee-9896-0242ac1c000c;753;4fda87c4-929d-11ee-9896-0242ac1c000c;11;32000.0;mg/100g;other;32000.0
6196ec3c-929d-11ee-9896-0242ac1c000c;565;4fda87c4-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;other;0.0
6197140a-929d-11ee-9896-0242ac1c000c;565;4fda87c4-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;other;0.0
61973c1e-929d-11ee-9896-0242ac1c000c;574;4fda87c4-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;other;0.0
61975d98-929d-11ee-9896-0242ac1c000c;753;4fd05254-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
61978318-929d-11ee-9896-0242ac1c000c;565;4fd05254-929d-11ee-9896-0242ac1c000c;26;0.3;α-TE;raw;0.3
61979f2e-929d-11ee-9896-0242ac1c000c;565;4fd05254-929d-11ee-9896-0242ac1c000c;27;0.3;mg/100g;raw;0.3
6197c3dc-929d-11ee-9896-0242ac1c000c;574;4fd05254-929d-11ee-9896-0242ac1c000c;41;0.06;mg/100g;raw;0.06
6197dd0e-929d-11ee-9896-0242ac1c000c;474;4fd05254-929d-11ee-9896-0242ac1c000c;238;80.0;mg/100g;raw;80.0
619804aa-929d-11ee-9896-0242ac1c000c;556;4fd05254-929d-11ee-9896-0242ac1c000c;248;140.0;mg/100g;raw;140.0
61981e68-929d-11ee-9896-0242ac1c000c;484;4fd05254-929d-11ee-9896-0242ac1c000c;251;65.0;mg/100g;raw;65.0
6198429e-929d-11ee-9896-0242ac1c000c;570;4fd05254-929d-11ee-9896-0242ac1c000c;252;120.0;mg/100g;raw;120.0
61985e28-929d-11ee-9896-0242ac1c000c;753;4fd05254-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
6198829a-929d-11ee-9896-0242ac1c000c;565;4fd05254-929d-11ee-9896-0242ac1c000c;26;0.25;α-TE;;0.25
61989c1c-929d-11ee-9896-0242ac1c000c;565;4fd05254-929d-11ee-9896-0242ac1c000c;27;0.25;mg/100g;;0.25
6198b54e-929d-11ee-9896-0242ac1c000c;574;4fd05254-929d-11ee-9896-0242ac1c000c;41;0.11;mg/100g;;0.11
6198ea96-929d-11ee-9896-0242ac1c000c;474;4fd05254-929d-11ee-9896-0242ac1c000c;238;67.0;mg/100g;;67.0
619901f2-929d-11ee-9896-0242ac1c000c;556;4fd05254-929d-11ee-9896-0242ac1c000c;248;110.0;mg/100g;;110.0
61992740-929d-11ee-9896-0242ac1c000c;484;4fd05254-929d-11ee-9896-0242ac1c000c;251;54.0;mg/100g;;54.0
619942c0-929d-11ee-9896-0242ac1c000c;570;4fd05254-929d-11ee-9896-0242ac1c000c;252;100.0;mg/100g;;100.0
61996b60-929d-11ee-9896-0242ac1c000c;753;4fd05254-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
619996d0-929d-11ee-9896-0242ac1c000c;565;4fd05254-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;raw;0.0
6199b25a-929d-11ee-9896-0242ac1c000c;565;4fd05254-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;raw;0.0
6199d0a0-929d-11ee-9896-0242ac1c000c;574;4fd05254-929d-11ee-9896-0242ac1c000c;41;0.148;mg/100g;raw;0.148
6199f404-929d-11ee-9896-0242ac1c000c;474;4fd05254-929d-11ee-9896-0242ac1c000c;238;75.0;mg/100g;raw;75.0
619a124a-929d-11ee-9896-0242ac1c000c;556;4fd05254-929d-11ee-9896-0242ac1c000c;248;130.0;mg/100g;raw;130.0
619a32c0-929d-11ee-9896-0242ac1c000c;484;4fd05254-929d-11ee-9896-0242ac1c000c;251;60.0;mg/100g;raw;60.0
619a44d6-929d-11ee-9896-0242ac1c000c;570;4fd05254-929d-11ee-9896-0242ac1c000c;252;120.0;mg/100g;raw;120.0
619a5782-929d-11ee-9896-0242ac1c000c;753;4fd05254-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
619a78de-929d-11ee-9896-0242ac1c000c;565;4fd05254-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;raw;0.0
619a95a8-929d-11ee-9896-0242ac1c000c;565;4fd05254-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;raw;0.0
619aa9b2-929d-11ee-9896-0242ac1c000c;574;4fd05254-929d-11ee-9896-0242ac1c000c;41;0.072;mg/100g;raw;0.072
619abbaa-929d-11ee-9896-0242ac1c000c;474;4fd05254-929d-11ee-9896-0242ac1c000c;238;100.0;mg/100g;raw;100.0
619ad162-929d-11ee-9896-0242ac1c000c;556;4fd05254-929d-11ee-9896-0242ac1c000c;248;170.0;mg/100g;raw;170.0
619ae38c-929d-11ee-9896-0242ac1c000c;484;4fd05254-929d-11ee-9896-0242ac1c000c;251;81.0;mg/100g;raw;81.0
619af9da-929d-11ee-9896-0242ac1c000c;570;4fd05254-929d-11ee-9896-0242ac1c000c;252;150.0;mg/100g;raw;150.0
619b0ea2-929d-11ee-9896-0242ac1c000c;753;4fd13516-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
619b23c4-929d-11ee-9896-0242ac1c000c;565;4fd13516-929d-11ee-9896-0242ac1c000c;26;0.03;α-TE;raw;0.03
619b3788-929d-11ee-9896-0242ac1c000c;565;4fd13516-929d-11ee-9896-0242ac1c000c;27;0.03;mg/100g;raw;0.03
619b4b42-929d-11ee-9896-0242ac1c000c;574;4fd13516-929d-11ee-9896-0242ac1c000c;41;0.08;mg/100g;raw;0.08
619b5b8c-929d-11ee-9896-0242ac1c000c;474;4fd13516-929d-11ee-9896-0242ac1c000c;238;44.0;mg/100g;raw;44.0
619b6c94-929d-11ee-9896-0242ac1c000c;556;4fd13516-929d-11ee-9896-0242ac1c000c;248;47.0;mg/100g;raw;47.0
619b7ab8-929d-11ee-9896-0242ac1c000c;484;4fd13516-929d-11ee-9896-0242ac1c000c;251;38.0;mg/100g;raw;38.0
619b8cd8-929d-11ee-9896-0242ac1c000c;570;4fd13516-929d-11ee-9896-0242ac1c000c;252;41.0;mg/100g;raw;41.0
619ba060-929d-11ee-9896-0242ac1c000c;753;4fc15768-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
619bb302-929d-11ee-9896-0242ac1c000c;565;4fc15768-929d-11ee-9896-0242ac1c000c;26;1.3;α-TE;raw;1.3
619bc630-929d-11ee-9896-0242ac1c000c;565;4fc15768-929d-11ee-9896-0242ac1c000c;27;1.3;mg/100g;raw;1.3
619bd5f8-929d-11ee-9896-0242ac1c000c;574;4fc15768-929d-11ee-9896-0242ac1c000c;41;0.36;mg/100g;raw;0.36
619be688-929d-11ee-9896-0242ac1c000c;474;4fc15768-929d-11ee-9896-0242ac1c000c;238;94.0;mg/100g;raw;94.0
619bf524-929d-11ee-9896-0242ac1c000c;556;4fc15768-929d-11ee-9896-0242ac1c000c;248;120.0;mg/100g;raw;120.0
619c07ee-929d-11ee-9896-0242ac1c000c;484;4fc15768-929d-11ee-9896-0242ac1c000c;251;76.0;mg/100g;raw;76.0
619c2026-929d-11ee-9896-0242ac1c000c;570;4fc15768-929d-11ee-9896-0242ac1c000c;252;73.0;mg/100g;raw;73.0
619c3188-929d-11ee-9896-0242ac1c000c;753;4fb8fac8-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
619c4132-929d-11ee-9896-0242ac1c000c;565;4fb8fac8-929d-11ee-9896-0242ac1c000c;26;0.5;α-TE;;0.5
619c52c6-929d-11ee-9896-0242ac1c000c;565;4fb8fac8-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
619c62b6-929d-11ee-9896-0242ac1c000c;574;4fb8fac8-929d-11ee-9896-0242ac1c000c;41;0.053;mg/100g;;0.053
619c71b6-929d-11ee-9896-0242ac1c000c;753;5001a822-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;dried or powder;0.0
619c839a-929d-11ee-9896-0242ac1c000c;565;5001a822-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;dried or powder;0.0
619c93bc-929d-11ee-9896-0242ac1c000c;565;5001a822-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;dried or powder;0.0
619ca442-929d-11ee-9896-0242ac1c000c;574;5001a822-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;dried or powder;0.0
619cb6b2-929d-11ee-9896-0242ac1c000c;474;5001a822-929d-11ee-9896-0242ac1c000c;238;0.0;mg/100g;dried or powder;0.0
619cc594-929d-11ee-9896-0242ac1c000c;753;4fdc6378-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
619cd6ec-929d-11ee-9896-0242ac1c000c;565;4fdc6378-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;;0.0
619ce65a-929d-11ee-9896-0242ac1c000c;565;4fdc6378-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
619cf8b6-929d-11ee-9896-0242ac1c000c;574;4fdc6378-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;;0.0
619d07de-929d-11ee-9896-0242ac1c000c;753;4fdc6378-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
619d1a1c-929d-11ee-9896-0242ac1c000c;565;4fdc6378-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;;0.0
619d2afc-929d-11ee-9896-0242ac1c000c;565;4fdc6378-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
619d3b28-929d-11ee-9896-0242ac1c000c;574;4fdc6378-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;;0.0
619d4d2a-929d-11ee-9896-0242ac1c000c;753;4fdc6378-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
619d5fc2-929d-11ee-9896-0242ac1c000c;565;4fdc6378-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;raw;0.0
619d725a-929d-11ee-9896-0242ac1c000c;565;4fdc6378-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;raw;0.0
619d81be-929d-11ee-9896-0242ac1c000c;574;4fdc6378-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;raw;0.0
619d93b6-929d-11ee-9896-0242ac1c000c;753;4fc1a39e-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
619da2ac-929d-11ee-9896-0242ac1c000c;565;4fc1a39e-929d-11ee-9896-0242ac1c000c;26;0.55;α-TE;raw;0.55
619db67a-929d-11ee-9896-0242ac1c000c;565;4fc1a39e-929d-11ee-9896-0242ac1c000c;27;0.55;mg/100g;raw;0.55
619dc962-929d-11ee-9896-0242ac1c000c;574;4fc1a39e-929d-11ee-9896-0242ac1c000c;41;0.299;mg/100g;raw;0.299
619ddab0-929d-11ee-9896-0242ac1c000c;474;4fc1a39e-929d-11ee-9896-0242ac1c000c;238;58.0;mg/100g;raw;58.0
619deac8-929d-11ee-9896-0242ac1c000c;556;4fc1a39e-929d-11ee-9896-0242ac1c000c;248;40.0;mg/100g;raw;40.0
619df950-929d-11ee-9896-0242ac1c000c;484;4fc1a39e-929d-11ee-9896-0242ac1c000c;251;42.0;mg/100g;raw;42.0
619e0cec-929d-11ee-9896-0242ac1c000c;570;4fc1a39e-929d-11ee-9896-0242ac1c000c;252;44.0;mg/100g;raw;44.0
619e1c1e-929d-11ee-9896-0242ac1c000c;753;4fbb9f80-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
619e2d1c-929d-11ee-9896-0242ac1c000c;565;4fbb9f80-929d-11ee-9896-0242ac1c000c;26;0.25;α-TE;raw;0.25
619e3c4e-929d-11ee-9896-0242ac1c000c;565;4fbb9f80-929d-11ee-9896-0242ac1c000c;27;0.25;mg/100g;raw;0.25
619e4c66-929d-11ee-9896-0242ac1c000c;574;4fbb9f80-929d-11ee-9896-0242ac1c000c;41;0.33;mg/100g;raw;0.33
619e5dc8-929d-11ee-9896-0242ac1c000c;474;4fbb9f80-929d-11ee-9896-0242ac1c000c;238;350.0;mg/100g;raw;350.0
619e6dea-929d-11ee-9896-0242ac1c000c;556;4fbb9f80-929d-11ee-9896-0242ac1c000c;248;410.0;mg/100g;raw;410.0
619e7dee-929d-11ee-9896-0242ac1c000c;484;4fbb9f80-929d-11ee-9896-0242ac1c000c;251;360.0;mg/100g;raw;360.0
619e8cf8-929d-11ee-9896-0242ac1c000c;570;4fbb9f80-929d-11ee-9896-0242ac1c000c;252;1200.0;mg/100g;raw;1200.0
619ea026-929d-11ee-9896-0242ac1c000c;753;4fbb9f80-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
619eb250-929d-11ee-9896-0242ac1c000c;565;4fbb9f80-929d-11ee-9896-0242ac1c000c;26;0.25;α-TE;raw;0.25
619ec5ce-929d-11ee-9896-0242ac1c000c;565;4fbb9f80-929d-11ee-9896-0242ac1c000c;27;0.25;mg/100g;raw;0.25
619ed3ca-929d-11ee-9896-0242ac1c000c;574;4fbb9f80-929d-11ee-9896-0242ac1c000c;41;0.3;mg/100g;raw;0.3
619ee31a-929d-11ee-9896-0242ac1c000c;474;4fbb9f80-929d-11ee-9896-0242ac1c000c;238;350.0;mg/100g;raw;350.0
